Arxiv ID, Title, Authors, Type
1412.7768, "Multi-stream portrait of the Cosmic web", Ramachandra & Shandarin, RES
1412.8219, "Dust Attenuation in High Redshift Galaxies -- 'Diamonds in the Sky'", Scoville et al., RES
1412.8372, "Universal void density profiles from simulation and SDSS", Nadathur et al., RES
1412.8738, "Dynamics of pairwise motions in the Cosmic Web", Hellwing, RES
1501.00574, "Made-To-Measure Models of Self-Similar Triaxial Halos with Steep Inner Density Gradients", Malvido & Sellwood, RES
1407.7129, "Four phases of angular-momentum buildup in high-z galaxies: from cosmic-web streams through an extended ring to disc and bulge", Danovich et al., NEW
1501.00963, "The Eleventh and Twelfth Data Releases of the Sloan Digital Sky Survey: Final Data from SDSS-III", Alam et al., REF
1211.0014, "Cold accretion in early galaxy formation and its Lyman-alpha signatures", Yajima et al., RES
1410.7239, "Secondary Production as the Origin for the Cosmic Ray Positron Excess", Ahlen & Tarle, NEW
1501.00989, "Simulating the growth of Intermediate Mass Black Holes", Pacucci & Ferrara, RES
1501.00996, "Using Atomic Clocks to Detect Gravitational Waves", Loeb & Maoz, NEW
1501.01017, "The Outer Stellar Populations and Environments of Unusually HI-rich Galaxies", Kauffmann, RES
1501.01200, "Dark Matter 2014", Schumann, REF
1501.00738, "A Unifying Theory for Scaling Laws of Human Populations", Lin and Loeb, FUN
1501.01375, "A possible close supermassive black-hole binary in a quasar with optical periodicity", Graham et al., RES
1501.01306, "Understanding the cosmic web", Cautun et al., RES
1501.01564, "Galaxy Formation & Dark Matter Modelling in the Era of the Square Kilometre Array", Power et al., RES
1501.01334, "The explosion mechanism of core-collapse supernovae: progress in supernova theory and experiments", Foglizzo et al., FUN
1501.01556, "Simulating Deep Hubble Images With Semi-empirical Models of Galaxy Formation", Taghizadeh-Popp et al., RES
1501.01054, "Reverse Shock Emission and Ionization Break Out Powered by Post-merger Millisecond Magnetars", Wang et al., NEW
1501.01197, "Numerical Simulation of Hot Accretion Flows (III): Revisiting wind properties using trajectory approach", Yuan et al., NEW
1501.01972, "Satellite Dwarf Galaxies in a Hierarchical Universe: Infall Histories, Group Preprocessing, and Reionization", Wetzel et al., RES
1501.01977, "The mass accretion rate of galaxy clusters: a measurable quantity", De Boni et al., RES
1501.02227, "Extended distribution functions for our Galaxy", Sanders & Binney, RES
1501.02120, "Clues on void evolution III: Structure and dynamics in void shells", Ruiz et al., RES
1501.02055, "Impact of Baryonic Processes on Weak Lensing Cosmology: Higher-Order Statistics and Parameter Bias", Osato et al., NEW
1501.01976, "The Efficiency of Stellar Reionization: Effects of Rotation, Metallicity, and Initial Mass Function", Topping & Shull, RES
1501.01959, "An adaptively refined phase-space element method for cosmological simulations and collisionless dynamics", Hahn & Angulo, RES
1501.02798, "Assembly Bias & Redshift-Space Distortions: Impact on cluster dynamics tests of general relativity", Hearin, RES
1501.02937, "Galaxy bulges and their massive black holes: a review", Graham, REF
1501.02840, "Environment-based selection effects of Planck clusters", Kosyra et al., RES
1501.02577, "The Void Galaxy Survey: Morphology and Star Formation Properties of Void Galaxies", Beygu et al., RES
1501.02668, "Metallicity gradients in local field star-forming galaxies: Insights on inflows, outflows, and the coevolution of gas, stars and metals", Ho et al., RES
1501.02267, "The Impact of Galactic Feedback on the Circumgalactic Medium", Suresh et al., RES
1501.02371, "Witnessing a merging bullet being stripped in the galaxy cluster, RXCJ2359.3-6042", Chon & Boehringer, RES
1501.02387, "The Lyman alpha reference sample: IV. Morphology at low and high redshift", Guaita et al., RES
1501.02806, "The Progenitors of the Milky Way Stellar Halo: Big Bricks Favoured over Little Bricks", Deason et al., RES
1501.03014, "On the origin of intrinsic alignment in cosmic shear measurements: an analytic argument", Cameliio & Lombardi, RES
1501.03083, "The Effect of Environment on Milky Way-mass galaxies in a Constrained Simulation of the Local Group", Creasey et al., RES
1501.03162, "Evryscope science: exploring the potential of all-sky gigapixel-scale telescopes", Law et al., INST
1501.03180, "A 400 solar mass black hole in the Ultraluminous X-ray source M82 X-1 accreting close to its Eddington limit", Pasham et al., RES
1501.03460, "Gamma-ray halo around the M31 galaxy as seen by the Fermi LAT", Pshirkov et al., RES
1501.03376, "Cold imprint of supervoids in the Cosmic Microwave Background re-considered with Planck and BOSS DR10", Kovacs & Granett, RES
1501.04966, "PHAT Stellar Cluster Survey. II. Andromeda Project Cluster Catalog", Clifton Johnson et al., NEW
1501.04982, "Scale-dependent bias from an inflationary bispectrum: the effect of a stochastic moving barrier", Biagetti & Desjacques, NEW
1501.04738, "The GRAVITY metrology system: narrow-angle astrometry via phase-shifting interferometry", Lippa et al., INST
1501.04908, "Euclid space mission: a cosmological challenge for the next 15 years", Scaramella et al., REF
1501.04382, "The accretion history of dark matter halos II: The connections with the mass power spectrum and the density profile", Correa et al., RES
1501.04105, "The bias of the submillimetre galaxy population: SMGs are poor tracers of the most massive structures in the z ~ 2 Universe", Miller et al., RES
1501.03180v1, "A 400 solar mass black hole in the Ultraluminous X-ray source M82 X-1 accreting close to its Eddington limit", Pasham et al., RES
1501.04634v1, "Relationship between star formation rate and black hole accretion at z=2: The different contributions in quiescent, normal and starburst galaxies", Rodhiguiero et al., RES
1501.03898, "Measuring the luminosity and virial black hole mass dependence of quasar-galaxy clustering at z ~ 0.8", Krolewski & Eisenstein, RES
1501.05459, "Dust-regulated galaxy formation and evolution:A new chemodynamical model with live dust particles", Bekki, RES
1501.05466, "Electron Heating in a Relativistic, Weibel-Unstable Plasma", Kumar et al., TEACH
1501.05312, "Overturning the Case for Gravitational Powering in the Prototypical Cooling Lyman-alpha Nebula", Prescott et al., RES
1501.05520, "Halo mass distribution reconstruction across the cosmic web", Zhao et al., RES
1501.05303, "Cosmic Web Reconstruction through Density Ridges: Method and Algorithm", Chen et al., RES
1501.05960, "Simulating the formation of massive seed black holes in the early Universe. I: An improved chemical model", Glover, RES
1501.06132, "Constraining the bulk Lorentz factor from the photosphere emission", Zou et al., TEACH
1501.06506, "Photometric redshift estimation based on data mining with PhotoRApToR", Cavuoti et al., NEW
1501.06183, "Design of the Front End Electronics for the Infrared Camera of JEM-EUSO, and manufacturing and verification of the prototype model", Maroto et al., INST
1501.05685, "Exoplanetary Geophysics -- An Emerging Discipline", Laughlin & Lissauer, REF
1501.05655, "Towards simulating star formation in turbulent high-z galaxies with mechanical supernova feedback", Kimm et al., RES
1501.05723, "The High Time and Frequency Resolution Capabilities of the Murchison Widefield Array", Tremblay et al., RES
1501.06604, "The Structure and Dark Halo Core Properties of Dwarf Spheroidal Galaxies", Burkert et al., RES
1501.06580, "The systematic search for z≳5 active galactic nuclei in the Chandra Deep Field South", Weigel et al., RES
1501.06586, "GalPak3D: A Bayesian parametric tool for extracting morpho-kinematics of galaxies from 3D data", Bouche et al., RES
1501.06759, "Data augmentation for machine learning redshifts applied to SDSS galaxies", Hoyle et al., NEW
1501.05946, "The LyAlpha Line Profiles of Ultraluminous Infrared Galaxies: Fast Winds and Lyman Continuum Leakage", Martin et al., RES
1501.06017, "Trident: A three-pronged galaxy survey. I. Lyman alpha emitting galaxies at z~2 in GOODS North", Sandberg et al., RES
1501.05999, "The Role of Turbulence and Magnetic Fields in Simulated Filamentary Structure", Kirk et al., NEW
1501.07538, "Star formation rate and dynamical mass of 10^8 solar mass black hole host galaxies at redshift 6", Willott et al., RES
1501.07309, "Arbitrary Transform Telescopes: The Generalization of Interferometry", Lacki, INST TEACH
1501.07479, "Continuous Mid-Infrared Star Formation Rate Indicators: Diagnostics for 0<z<3 Star Forming Galaxies", Battisti et al., RES
1501.07075, "Phase space dynamics of triaxial collapse: II. Universal evolution of axis ratios",  Nadkarni-Ghosh & Singhal, RES
1501.07064, "The radial velocity profile of the filament galaxies in the vicinity of the Virgo cluster as a test of gravity", Lee et al., RES
1501.07281, "On the possibility of observable signatures of leptonic onium atoms from astrophysical sources", Ellis & Bland-Hawtthorn, RES TEACH
1501.07274, "Testing General Relativity with Present and Future Astrophysical Observations", Berti et al., REF
1501.07609, "Off the Beaten Path: A New Approach to Realistically Model The Orbital Decay of Supermassive Black Holes in Galaxy Formation Simulations", Tremel et al., RES
