Arxiv ID, Title, Authors, Type
1412.7768, "Multi-stream portrait of the Cosmic web", Ramachandra & Shandarin, RES
1412.8219, "Dust Attenuation in High Redshift Galaxies -- 'Diamonds in the Sky'", Scoville et al., RES
1412.8372, "Universal void density profiles from simulation and SDSS", Nadathur et al., RES
1412.8738, "Dynamics of pairwise motions in the Cosmic Web", Hellwing, RES
1501.00574, "Made-To-Measure Models of Self-Similar Triaxial Halos with Steep Inner Density Gradients", Malvido & Sellwood, RES
1407.7129, "Four phases of angular-momentum buildup in high-z galaxies: from cosmic-web streams through an extended ring to disc and bulge", Danovich et al., NEW
1501.00963, "The Eleventh and Twelfth Data Releases of the Sloan Digital Sky Survey: Final Data from SDSS-III", Alam et al., REF
1211.0014, "Cold accretion in early galaxy formation and its Lyman-alpha signatures", Yajima et al., RES
1410.7239, "Secondary Production as the Origin for the Cosmic Ray Positron Excess", Ahlen & Tarle, NEW
1501.00989, "Simulating the growth of Intermediate Mass Black Holes", Pacucci & Ferrara, RES
1501.00996, "Using Atomic Clocks to Detect Gravitational Waves", Loeb & Maoz, NEW
1501.01017, "The Outer Stellar Populations and Environments of Unusually HI-rich Galaxies", Kauffmann, RES
1501.01200, "Dark Matter 2014", Schumann, REF
1501.00738, "A Unifying Theory for Scaling Laws of Human Populations", Lin and Loeb, FUN
1501.01375, "A possible close supermassive black-hole binary in a quasar with optical periodicity", Graham et al., RES
1501.01306, "Understanding the cosmic web", Cautun et al., RES
1501.01564, "Galaxy Formation & Dark Matter Modelling in the Era of the Square Kilometre Array", Power et al., RES
1501.01334, "The explosion mechanism of core-collapse supernovae: progress in supernova theory and experiments", Foglizzo et al., FUN
1501.01556, "Simulating Deep Hubble Images With Semi-empirical Models of Galaxy Formation", Taghizadeh-Popp et al., RES
1501.01054, "Reverse Shock Emission and Ionization Break Out Powered by Post-merger Millisecond Magnetars", Wang et al., NEW
1501.01197, "Numerical Simulation of Hot Accretion Flows (III): Revisiting wind properties using trajectory approach", Yuan et al., NEW
1501.01972, "Satellite Dwarf Galaxies in a Hierarchical Universe: Infall Histories, Group Preprocessing, and Reionization", Wetzel et al., RES
1501.01977, "The mass accretion rate of galaxy clusters: a measurable quantity", De Boni et al., RES
1501.02227, "Extended distribution functions for our Galaxy", Sanders & Binney, RES
1501.02120, "Clues on void evolution III: Structure and dynamics in void shells", Ruiz et al., RES
1501.02055, "Impact of Baryonic Processes on Weak Lensing Cosmology: Higher-Order Statistics and Parameter Bias", Osato et al., NEW
1501.01976, "The Efficiency of Stellar Reionization: Effects of Rotation, Metallicity, and Initial Mass Function", Topping & Shull, RES
1501.01959, "An adaptively refined phase-space element method for cosmological simulations and collisionless dynamics", Hahn & Angulo, RES
