Arxiv ID, Title, Authors, Type
1503.01753, "The VIMOS Ultra Deep Survey: Lyα Emission and Stellar Populations of Star-Forming Galaxies at 2<z<2.5", Hathi et al., RES
1503.01509, "SETI at Planck Energy: When Particle Physicists Become Cosmic Engineers", Lacki, FUN TEACH NEW
1503.01650, "The fastest unbound star in our Galaxy ejected by a thermonuclear supernova", Gier et al., NEW RES FUN
1503.01486, "Electromagnetic Torques, Precession and Evolution of Magnetic Inclination of Pulsars", Zanazzi & Lai, TEACH
1503.01503, "The chemical evolution of local star forming galaxies: Radial profiles of ISM metallicity, gas mass, and stellar mass and constraints on galactic accretion and winds", Kudritzki et al., RES NEW
1503.01467, "Three-dimensional Analytical Description of Magnetised Winds from Oblique Pulsars", Tchekhovskoy  et al., FUN NEW TEACH
1503.01124, "P-MaNGA: Full spectral fitting and stellar population maps from prototype observations", Wilkinson et al., RES
1503.01107, "Hot Gaseous Coronae around Spiral Galaxies: Probing the Illustris Simulation", Bogdan et al., RES
1503.01157, "The Lyman Alpha Reference Sample: V. The impact of neutral ISM kinematics and geometry on Lyman Alpha escape", Rivera-Thorsen et al., RES
1503.01146, "The Lick AGN Monitoring Project 2011: Spectroscopic Campaign and Emission-Line Light Curves", Barth et al., NEW RES
1503.01120, "The evolution of the X-ray luminosity functions of unabsorbed and absorbed AGNs out to z~5", Aird et al., RES NEW
1503.01117, "Galactic Angular Momentum in the Illustris Simulation: Feedback and the Hubble Sequence", Genel et al., RES
1503.00730, "Cosmic web-type classification using decision theory", Leclercq et al., RES
1503.00723, "The Milky Way and Andromeda galaxies in a constrained hydrodynamical simulation: morphological evolution", Scannapieco et al., RES
1503.00755, "Star Formation in Semi-Analytic Galaxy Formation Models with Multiphase Gas", Sommerville et al., RES
1503.00720, "A Comprehensive Archival Search for Counterparts to Ultra-Compact High Velocity Clouds: Five Local Volume Dwarf Galaxies", Sand et al., RES
1503.01109, "Exploring the liminality: properties of haloes and subhaloes in borderline f(R) gravity", Shi et al., RES
1503.00313, "Comparing halo bias from abundance and clustering", Hoffmann et al., RES NEW
1503.00111, "Dark-energy dependent test of general relativity at cosmological scales", Zolnierowski & Blanchard, RES NEW
1503.00257, "Rings and Radial Waves in the Disk of the Milky Way", Xu et al., RES NEW
1503.00004, "Evolution of the Hβ+[OIII] and [OII] luminosity functions and the [OII] star-formation history of the Universe up to z ~ 5 from HiZELS", Khostovan et al., RES
1503.00002, "A dusty, normal galaxy in the epoch of reionization", Watson et al., RES
1502.07751, "sCOLA: The N-body COLA Method Extended to the Spatial Domain", Tassev et al., RES
1503.02052, "Measuring Star-formation Rate and Far-Infrared Color in High-redshift Galaxies", Lu et al., RES 
1503.01795, "The computer BESK and an early attempt to simulate galactic dynamics", Lindblad, TEACH FUN REF
1503.01775, "The EFT of Large Scale Structures at All Redshifts: Analytical Predictions for Lensing", Foreman & Senatore, RES NEW
1503.01785, "A Hubble Astrometry Initiative: Laying the Foundation for the Next-Generation Proper-Motion Survey of the Local Group", Kallivayalil et al., REF RES
1503.01975, "Development of a micro-satellite TSUBAME for X-ray polarimetry of GRBs", Kurita et al., INST TEACH
1503.02584, "Eight New Milky Way Companions Discovered in First-Year Dark Energy Survey Dat", DES Collaborations, RES
1503.02233, "StratOS: A Big Data Framework for Scientific Computing", Stickley & Aragon-Calvo, RES 
1503.02667, "The spatially resolved Kennicutt-Schmidt relation in the HI dominated regions of spiral and dwarf irregular galaxies", Roychowdhury et al., RES
1503.02689, "Novel Adaptive softening for collisionless N-body simulations: Eliminating spurious halos", Hobbs et al., RES
1503.02661, "The SINFONI Nearby Elliptical Lens Locator Survey", Smith et al., RES NEW
1503.02665, "Zooming in on accretion - I. The structure of halo gas", Nelson et al., RES
1503.02942, "The extent of gravitationally bound structure in a ΛCDM universe", Pearson, RES
1503.02728, "Symplectic integration for the collisional gravitational N-body problem", Hernandez & Bertschinger, RES NEW REF TEACH
1503.02079, "Discovery of a large number of Ultra Faint satellites in the vicinity of the Magellanic Clouds", Koposov et al., RES
1503.03078, "A cosmological context for compact massive galaxies", Stringer et al., RES NEW
1503.03134, "Galaxy Groups: A 2MASS Catalog", Tully, RES NEW
1503.03317, "Probing Dark Energy models with neutrons", Pignol, RES NEW
1503.03070, "A Fundamental Plane of Spiral Structure in Disk Galaxies", Davis et l., RES
1503.03501, "Connecting Angular Momentum and Galactic Dynamics: The complex Interplay between Spin, Mass, and Morphology", Teklu et al., RES
1409.4480, "The Lyman-alpha signature of the first galaxies", Smith et al., RES
1503.03939, "Multi-wavelength Emission from the Fermi Bubble Stochastic (Fermi) Re-Acceleration of Relativistic Electrons Emitted by SNRs", Cheng et al., NEW TEACH
1503.03973, "Testing subhalo abundance matching from redshift-space clustering",Yamamoto et al., RES NEW
1503.04033, "Influence from cosmological uncertainties on galaxy number count at faint limit", Shen et al., NEW RES
1503.03873, "The Event Horizon of M87", Broderick et al., RES NEW
1503.04890, "On the total cosmological information in galaxy clustering: an analytical approach", Wolk et al., RES NEW
1503.04818, "NIHAO project I: Reproducing the inefficiency of galaxy formation across cosmic time with a large sample of cosmological hydrodynamical simulations", Wang et al., RES 
1503.04814, "NIHAO project II: Halo shape, phase-space density and velocity distribution of dark matter in galaxy formation simulations", Butsky et al., RES
1503.04813, "Galaxy And Mass Assembly (GAMA) Blended Spectra Catalog: Strong Galaxy-Galaxy Lens and Occulting Galaxy Pair Candidates", Holwerda, NEW FUN
1503.03929, "Hα, UV, and IR star-formation rate diagnostics for a large sample of z ~ 2 galaxies", Shivaei et al., RES
1503.04324, "The importance of the cosmic web and halo substructure for power spectra", Pace et al., RES NEW
1503.04467, "A Consistency Relation for the Observed Galaxy Bispectrum and the Local non-Gaussianity from Relativistic Corrections", Kehagias et al., RES NEW
1503.04801, "Going with the flow: using gas clouds to probe the accretion flow feeding Sgr A*", McCourt & Madigan, NEW 
1503.05553, "The distribution of neutral hydrogen around high-redshift galaxies and quasars in the EAGLE simulation", Rahmati et al., RES
1503.05779, "GOODS-Herschel: identification of the individual galaxies responsible for the 80-290μm cosmic infrared background", Leiton et al., RES
1503.05824, "The Red Radio Ring: a gravitationally lensed hyperluminous infrared radio galaxy at z=2.553 discovered through citizen science", Geach et al., FUN NEW
1503.05279, "A common surface-density scale for the Milky Way and Andromeda dwarf satellites as a constraint on dark matter models", Kohei & Chiba, RE
1503.05200, "Luminous Red Galaxies in Clusters: Central Occupation, Spatial Distributions, and Mis-centering", Hoshino et al., NEW 
1503.05201, "Clustering and lifetime of Lyman Alpha Emitters in the Epoch of Reionization", Hutter et al., RES
1503.05861, "Detecting Triaxiality in the Galactic Dark Matter Halo through Stellar Kinematics II: Dependence on Dark Matter and Gravity Nature", Rojas-Nino et al.,RES
1503.05554, "A New Faint Milky Way Satellite Discovered in the Pan-STARRS1 3 pi Survey", Laevens et al., RES
1503.05599, "Two Planes of Satellites in the Centaurus A Group", Tully et al., RES
1503.05282v1, "Luminous and Dark Matter Profiles from Galaxies to Clusters: Bridging the Gap with Group-scale Lenses", Newman et al., RES NEW
1503.05323, "Gamma-Ray Bursts Trace UV Metrics of Star Formation over 3 < z < 5", Greiner et al., RES
1503.05195, "The Star Formation Histories of Local Group Dwarf Galaxies III. Characterizing Quenching in Low-Mass Galaxies", Weisz et al., RES
1503.05422, "Cosmic Bulk Flow and the Local Motion from Cosmicflows-2", Hoffman et al., RES
1503.05191, "Kinematic classifications of local interacting galaxies: implications for the merger/disk classifications at high-z", Hung et al., RES
1503.05206, "Powerful Outflows and Feedback from Active Galactic Nuclei", King & Pounds, REF
1503.07077, "Rotation-invariant convolutional neural networks for galaxy morphology prediction", Dieleman et al., NEW
1503.06635, "The UV, Lyman-alpha, and dark matter halo properties of high redshift galaxies", Garel et al., RES
1503.06373, "Detection of a filament connected to CL0016 with weak gravitational lensing", Higuchi et al., RES
1503.06799, "Rapid Environmental Quenching of Satellite Dwarf Galaxies in the Local Group", Wetzel et al., RES
1503.06823, "Galaxy gas flows inferred from a detailed, spatially resolved metal budget", Belfiore et al., RES
1503.06803, "Constraining the Timescale for Low-Mass Satellite Quenching with ELVIS", Filingham et al., RES
1503.06214, "Emulating the CFHTLenS Weak Lensing data: Cosmological Constraints from moments and Minkowski functionals", Petri et al., RES
1503.05915, "Planes of satellite galaxies and the cosmic web", Libeskind et al., RES
1503.06220, "A Physical Approach to the Identification of High-z Mergers: Morphological Classification in the Stellar Mass Domain", Cibinel et al., NEW
1503.07481, "Morphologies of ~190,000 Galaxies at z=0-10 Revealed with HST Legacy Data I. Size Evolution", Shibuya et al., RES
1411.6339, "On the perturbation of the luminosity distance by peculiar motions", Kaiser & Hudson, RES REF NEW
1412.2755, "The equilibrium view on dust and metals in galaxies: Galactic outflows drive low dust-to-metal ratios in dwarf galaxies", Feldmann, RES
1503.07690, "Counting voids to probe dark energy", Pisani et al., RES
1503.07176, "Estimating the Galactic Mass Profile in the Presence of Incomplete Data", Eadie et al., RES
1503.07534, "Truthing the stretch: Non-perturbative cosmological realizations with multiscale spherical collapse", Neyrinck, RES NEW CODE"
1503.07596, "The Interstellar Medium In Galaxies Seen A Billion Years After The Big Bang", Capak et al., RES 
