Arxiv ID, Title, Authors, Type
1503.01753, "The VIMOS Ultra Deep Survey: Lyα Emission and Stellar Populations of Star-Forming Galaxies at 2<z<2.5", Hathi et al., RES
1503.01509, "SETI at Planck Energy: When Particle Physicists Become Cosmic Engineers", Lacki, FUN TEACH NEW
1503.01650, "The fastest unbound star in our Galaxy ejected by a thermonuclear supernova", Gier et al., NEW RES FUN
1503.01486, "Electromagnetic Torques, Precession and Evolution of Magnetic Inclination of Pulsars", Zanazzi & Lai, TEACH
1503.01503, "The chemical evolution of local star forming galaxies: Radial profiles of ISM metallicity, gas mass, and stellar mass and constraints on galactic accretion and winds", Kudritzki et al., RES NEW
1503.01467, "Three-dimensional Analytical Description of Magnetised Winds from Oblique Pulsars", Tchekhovskoy  et al., FUN NEW TEACH
1503.01124, "P-MaNGA: Full spectral fitting and stellar population maps from prototype observations", Wilkinson et al., RES
1503.01107, "Hot Gaseous Coronae around Spiral Galaxies: Probing the Illustris Simulation", Bogdan et al., RES
1503.01157, "The Lyman Alpha Reference Sample: V. The impact of neutral ISM kinematics and geometry on Lyman Alpha escape", Rivera-Thorsen et al., RES
1503.01146, "The Lick AGN Monitoring Project 2011: Spectroscopic Campaign and Emission-Line Light Curves", Barth et al., NEW RES
1503.01120, "The evolution of the X-ray luminosity functions of unabsorbed and absorbed AGNs out to z~5", Aird et al., RES NEW
1503.01117, "Galactic Angular Momentum in the Illustris Simulation: Feedback and the Hubble Sequence", Genel et al., RES
1503.00730, "Cosmic web-type classification using decision theory", Leclercq et al., RES
1503.00723, "The Milky Way and Andromeda galaxies in a constrained hydrodynamical simulation: morphological evolution", Scannapieco et al., RES
1503.00755, "Star Formation in Semi-Analytic Galaxy Formation Models with Multiphase Gas", Sommerville et al., RES
1503.00720, "A Comprehensive Archival Search for Counterparts to Ultra-Compact High Velocity Clouds: Five Local Volume Dwarf Galaxies", Sand et al., RES
1503.01109, "Exploring the liminality: properties of haloes and subhaloes in borderline f(R) gravity", Shi et al., RES
