Arxiv ID, Title, Authors, Type 
1505.01170, "Redshift-space distortions of galaxies, clusters and AGN", Marulli et al., RES
1505.01031, "The matter distribution in z ~ 0.5 redshift clusters of galaxies. II : The link between dark and visible matter",Soucail et al., RES
1505.01171, "Measuring galaxy environments in large scale photometric surveys" , Etherington & Thomas, RES
1505.01290, "An extremely young massive clump forming by gravitational collapse in a primordial galaxy", Zanella et al., RES
1505.01193, "Gaussian random field power spectrum and the Sérsic law", Nipoti et al., NEW
1505.01195, "Thirty Meter Telescope Detailed Science Case: 2015", Skidmore et al., REF
1505.00325, "Two-dimensional segmentation of small convective patterns in radiation hydrodynamics simulations", Lemmerer et al., RES NEW
1505.00788, "The ecology of dark matter haloes I: The rates and types of halo interactions", L'Huiller et al., RES
1505.00782, "Robust New Statistic for fitting the Baryon Acoustic Feature", Osumi et al., RES
1505.00811, "Revisiting the Unified Model of Active Galactic Nuclei", Netzer, REF
1505.00727, "Solar wind modeling: a computational tool for the classroom", Woolsey et al., TEACH
1505.00442, "The VIMOS Public Extragalactic Redshift Survey (VIPERS): On the correct recovery of the count-in-cell probability distribution function", Bel et al., RES
1505.02783, "Accurate, Meshless Methods for Magneto-Hydrodynamics", Hopkins, NEW 
1505.03036, "Removing systematic errors for exoplanet search via latent causes", Scholkopf et al., RES NEW
1505.02821, "Cosmological Structure Formation", Primack, REF
1505.02781, "Mapping stellar content to dark matter halos using galaxy clustering and galaxy-galaxy lensing in the SDSS DR7", Zu & Mandelbaum, RES
1505.02787, "The clustering of Lyman alpha emitters at z=7: implications for reionization and host halo masses", Sobacchi & Messinger, RES
1505.03526, "The balance of power: accretion and feedback in stellar mass black holes", Fender & Munoz-Darias, REF
1505.03143, "Strangulation as the primary mechanism for shutting down star formation in galaxies", Peng et al., RES
1505.03786, "Quasar Quartet Embedded in Giant Nebula Reveals Rare Massive Structure in Distant Universe", Hennawi et al., RES
1505.03592, "Precipitation-Regulated Star Formation in Galaxies", Voit et al., RES
1505.03528, "Halo detection via large-scale Bayesian inference", Merson et al., NEW RES
1505.02159, "ISM Masses and Star Formation at z = 1 to 6 ALMA Observations of Dust Continuum in 180 Galaxies in COSMOS", Scoville et al., RES  
1505.01859, "Deep rest-frame far-UV spectroscopy of the giant Lyman-alpha emitter 'Himiko'", Zabl et al., RES
1505.01841, "The dust mass in z > 6 normal star forming galaxies", Mancini et al., RES
1505.03144, "A universal, turbulence-regulated star formation law: from Milky Way clouds to high-redshift disk and starburst galaxies", Salim et al., NEW RES
1505.03151, "Early Cosmic Merger of Multiple Black Holes", Tagawa et al., NEW RES
