Arxiv ID, Title, Authors, Type 
1506.08828, "Record-breaking compact stellar systems in the Sloan Digital Sky Survey", Sandoval et al., RES
1506.08196, "Stability of Gas Clouds in Galactic Nuclei: An Extended Virial Theorem", Chen et al., RES NEW
1506.08205, "The Spectroscopic Properties of Lyα-Emitters at z ≈ 2.7: Escaping Gas and Photons from Faint Galaxies", Trainor et al., RES 
1506.08201, "A High-Resolution Hubble Space Telescope Study of Lyman Continuum Leakers at z∼3", Mostardi et al., RES
1506.08846, "The Link Between the Formation Rates of Clusters and Stars in Galaxies", Chandar et al., RES
1507.03643, "The APOSTLE project: Local Group kinematic mass constraints and simulation candidate selection", Fattahi et al., RES
1507.03801, "Star Formation in the Local Universe from the CALIFA sample. I. Calibrating the SFR using IFS data", Catalan-Torrecilla et al, RES
1507.00728, "Dusty galaxies and the degeneracy between their dust distributions and the attenuation formula", Penner et al., RES
1507.00999, "An Empirical Model for the Galaxy Luminosity and Star-Formation Rate Function at High Redshift", Mashian et al., RES
1507.01005, "A Three-Dimensional Map of Milky-Way Dust", Green et al., RES
1507.01004, "Molecular gas as the driver of fundamental galactic relations", Bothwell et al., RES
1506.08205, "The Spectroscopic Properties of Lyα-Emitters at z ≈ 2.7: Escaping Gas and Photons from Faint Galaxies", Trainor et al., RES
1507.02679, "Lyman-alpha Emission from a Luminous z=8.68 Galaxy: Implications for Galaxies as Tracers of Cosmic Reionization", Zitrin et al., RES
1507.02290, "An Over-Massive Black Hole in a Typical Star-Forming Galaxy, 2 Billion Years After the Big Bang", Trakhtenbrot et al., RES
1507.03594, "A timing constraint on the (total) mass of the Large Magellanic Cloud", Penarrubia et al., RES
1506.08196, "Stability of Gas Clouds in Galactic Nuclei: An Extended Virial Theorem", Chen et al., RES
1507.03989, "Software Use in Astronomy: an Informal Survey", Momcheva & Tollerud, INFO RES FUN
1507.03995, "Matching the dark matter profiles of dSph galaxies with those of simulated satellites: a two parameter comparison", Breddels et al., RES
1507.00713, "Connecting the Dots: Tracking Galaxy Evolution Using Constant Cumulative Number Density at 3<z<7", Jaacks et al., RES
1507.04941, "Performance Analysis of GPU-Accelerated Filter-Based Source Finding for HI Spectral Line Image Data", Westerlund & Harris, NEW
1507.04752, "The Stripe 82 Massive Galaxy Project II: Stellar Mass Completeness of Spectroscopic Galaxy Samples from the Baryon Oscillation Spectroscopic Survey", Leauthaud et al., RES
1507.04356, "Clustering properties of g-selected galaxies at z∼0.8", Favole et al., RES
1507.04439, "Discovery of Massive, Mostly Star-formation Quenched Galaxies with Extremely Large Lyman-alpha Equivalent Widths at z ~ 3", Taniguchi et al., RES
1507.05614, "Statistical Signatures of Panspermia in Exoplanet Surveys", Lin & Loeb, FUN NEW
1507.05627, "The universality of the virial halo mass function and models for non-universality of other halo definitions", Despali et al., RES NEW
1507.05629, "The galaxy UV luminosity function at z ~ 2 - 4; new results on faint-end slope and the evolution of luminosity density", Parsa et al., RES
1507.05656, "Beyond the Halo: Redefining environment with unbound matter in N-body simulations", Shattow & Croton, RES
1507.05326, "Precision Comparison of the Power Spectrum in the EFTofLSS with Simulations", Foreman et al., RES NEW
1507.05427, "A new test of uniformity for object orientations in astronomy", Pelgrims, NEW RES INST
1507.05329, "Fast and accurate mock catalogue generation for low-mass galaxies", Koda et al., NEW RES 
1507.05469, "Isotropic and anisotropic pointing models", Pal et al., NEW RES INST
