Arxiv ID, Title, Authors, Type 
1507.08552, "How Astronomers View Education and Public Outreach: An Exploratory Study", Dang & Russo, OUT NEW
1507.04362, "An Origin for Multi-Phase Gas in Galactic Winds and Halos", Thompson et al., NEW RES
1507.08724, "Bayesian redshift-space distortions correction from galaxy redshift surveys", Kitaura et al., NEW RES
1508.01037, "X-ray Analysis of Filaments in Galaxy Clusters", Walker et al., RES
1508.01034, "Cosmic explosions, life in the Universe and the Cosmological Constant", Piran et al., NEW FUN
1508.00566, "Including parameter dependence in the data and covariance for cosmological inference", White & Padmanabhan, RES NEW
1508.00583, "Galaxy Clustering in 3D and Modified Gravity Theories", Munshi et al., RES NEW
1508.00007, "In-N-Out: the gas cycle from dwarfs to spiral galaxies", Christensen et al., RES 
1508.00035, "Combining spectroscopic and photometric surveys using angular cross-correlations III: Galaxy bias and stochastisity", Eriksen & Gaztanaga, RES NEW
1508.01204, "The Galaxy UV Luminosity Function Before the Epoch of Reionization", Mason et al., RES
1508.01524, "Recoiling black holes: prospects for detection and implications of spin alignment", Blecha et al., RES
1508.01525, "Large-Scale Mass Distribution in the Illustris-Simulation", Haider et al., RES
1508.02195, "Non-universality of dark-matter halos: cusps, cores, and the central potential", Hjorth et al., RES NEW
1508.02584, "Haloes light and dark: dynamical models of the stellar halo and constraints on the mass of the Galaxy", William & Evans, RES NEW
1508.02400, "Physical origin of the large-scale conformity in the specific star formation rates of galaxies", Kauffmann, RES
1508.02484, "Exploring Photometric Redshifts as an Optimization Problem", Speagle et al., RES NEW
1508.02145, "Hyper-Fit: Fitting Linear Models to Multidimensional Data with Multivariate Gaussian Uncertainties", Robotham & Obreschkow, RES NEW
1508.02715, "Comprehensive Assessment of the Too-Big-to-Fail Problem", Jiang & van den Bosch, RES
1508.02711, "Star Formation in the Local Milky Way", Lada, REF
1508.03339, "Dark Matter Halos as Particle Colliders: A Unified Solution to Small-Scale Structure Puzzles from Dwarfs to Clusters", Kaplinghat et al., RES
1508.03622, "Eight Ultra-faint Galaxy Candidates Discovered in Year Two of the Dark Energy Survey", DES collaboration, RES
1508.01803, "Disentangling redshift-space distortions and nonlinear bias using the 2D power spectrum", Jennings & Wechsler, RES
1508.01356, "A 10 kpc stellar stream at the edge of the Large Magellanic Cloud: evidence for tidal stripping of the outer disk?", Mackey et al., RES
1508.03860, "On methods of estimating cosmological bulk flows", Nusser, RES NEW
1508.03968, "High energy astroparticle physics for high school students", Krause et al., NEW OUT
1508.04379, "The scaling relations of early-type dwarf galaxies across a range of environments". Penny et al., RES NEW
1508.04199, "The Optical Luminosity Function of Void Galaxies in the SDSS and ALFALFA Surveys", Moorman et al., RES
1508.04149, "Investigating Galaxy-Filament Alignments in Hydrodynamic Simulations using Density Ridges", Chen et al., RES
1508.04478, "The SDSS-IV extended Baryonic Oscillation Spectroscopic Survey: Luminous Red Galaxy Target Selection", Prakash et al., NEW RES
1508.04472, "The SDSS-IV extended Baryonic Oscillation Spectroscopic Survey: Quasar Target Selection", Myers et al., RES NEW
1508.04446, "Unveiling the Milky Way: A New Technique for Determining the Optical Color and Luminosity of our Galaxy", Licquia et al., RES
1508.04275, "Quantum Telescopes: feasibility and constrains", Kurek et al., RES NEW INST
1508.04838, "What does the N-point function hierarchy of the cosmological matter density field really measure ?", Carron & Szapudi, RES NEW
1508.04842, "Is Main Sequence Galaxy Star Formation Controlled by Halo Mass Accretion?", Rodriguez-Puebla et al., RES
1508.05158, "Searching for concentric low variance circles in the cosmic microwave background", De Abreu et al., RES NEW
1508.05099, "ALMACAL I: First dual-band number counts from a deep and wide ALMA submm survey, free from cosmic variance", Oteo, RES NEW
1508.05354, "Miniature X-Ray Solar Spectrometer (MinXSS) - A Science-Oriented, University 3U CubeSat", Mason et al., NEW FUN INST
1508.05107, "Horizon Run 4 Simulation: Coupled Evolution of Galaxies and Large-scale Structures of the Universe", Kim et al., RES 
