Arxiv ID, Title, Authors, Type 
0, "Binary Population and Spectral Synthesis", "http://bpass.auckland.ac.nz/index.html", SOFT
1601.07559, "Binary Stars Can Provide the "Missing Photons" Needed for Reionization", Ma et al., RES
1601.07178, "The feeble giant. Discovery of a large and diffuse Milky Way dwarf galaxy in the constellation of Crater", Torrealba et al., RES
1601.07186, "An instability of feedback regulated star formation in galactic nuclei", Torrey et al., RES
1602.01015, "Non-parametric reconstruction of cosmological matter perturbations", Gonzalez et al., RES
1601.08228, "The Void Galaxy Survey: Star Formation Properties", Beygu et al., RES
1601.07905, "The Eating Habits of Milky Way Mass Halos: Destroyed Dwarf Satellites and the Metallicity Distribution of Accreted Stars", Deason et al., RES
1602.00688, "Hubble imaging of the ionizing radiation from a star-forming galaxy at z=3.2 with fesc>50%", Vanzella et al., RES
1602.01830, "Pipe3D, a pipeline to analyse integral field spectroscopy data: II. Analysis sequence and CALIFA dataproducts", Sanchez et al., RES
1602.01843, "The Launching of Cold Clouds by Galaxy Outflows II: The Role of Thermal Conduction", Brueggen & Scannapieco, RES
1602.01941, "The cosmic evolution of massive black holes in the Horizon-AGN simulation", Volonteri et al., RES
1602.01985, "On the inconsistency between cosmic stellar mass density and star formation rate up to z∼8", Yu & Wang, RES
1602.02160, "Keck/MOSFIRE Spectroscopy of z=7-8 Galaxies: Lyman-alpha Emission from a Galaxy at z=7.66", Song et al., RES
1602.02231, "Testing the mapping between redshift and cosmic scale factor", Wojtak & Prada, RES
1602.02756, "The CALYMHA survey: Lyα escape fraction and its dependence on galaxy properties at z=2.23", Matthee et al., RES
1602.02922, "The Parkes HI Zone of Avoidance Survey", Staveley-Smith et al., RES 
1602.02771, "A Cosmic Void Catalog of SDSS DR12 BOSS Galaxies", Mao et al., RES
