ArxivID, Title, Authors, Type
1404.7526, "The Universal Relation of Galactic Chemical Evolution: The Origin of the Mass-Metallicity Relation", Zahid et al., RES
1404.7735, "Validation of Bayesian posterior distributions using a multidimensional Kolmogorov--Smirnov test", Harrison et al., RES
1404.7546, "What could we learn from a sharply falling positron fraction?", Delahaye et al., NEW
1405.0105, "Deriving accurate peculiar velocities (even at high redshift)", Davis and Scrimour, REF
1405.0011, "Frontier Fields: High-Redshift Predictions and Early Results", Coe et al., RES
1405.0281, "A study of galaxy properties and the cosmic web", Metuki et al., RES
1405.0284, "Effect of asphericity in caustic mass estimates of galaxy clusters", Svensmark et al, NEW
1405.0306, "A dynamical model of the local cosmic expansion", Penarrubia et al., RES
1405.0552, "Escape fraction of ionizing photons during reionization: effects due to supernova feedback and runaway OB stars", Kimm and Cen, RES
1405.0927, "Dust formation, evolution, and obscuration effects in the very high-redshift universe", Dwek et al., RES
1405.0516, "Evolution of Cold Streams and Emergence of the Hubble Sequence", Cen, RES 
1405.0927, "Dust formation, evolution, and obscuration effects in the very high-redshift universe", Dwek et al., RES
1405.1065, "Hamiltonians of Spherically Symmetric, Scale-Free Galaxies in Action-Angle Coordinates", Williams et al., RES
1405.1040, "Near-Field Limits on the Role of Faint Galaxies in Cosmic Reionization", Boylan-Kolchin et al., RES
1405.1350, "Dark Energy, Paradigm Shifts, and the Role of Evidence", Lahav & Massimi, REF
1403.6015, "Fast Direct Methods for Gaussian Processes and the Analysis of NASA Kepler Mission Data", Ambikasaran et al., NEW
1312.4214, "Peculiar velocities in redshift space: formalism, N-body simulations and perturbation theory", Okumura et al., NEW
1310.0693, "Constraining f(R) gravity with PLANCK data on galaxy cluster profiles", De Martino et al, NEW
1405.1427, "Gone With the Wind: Where is the Missing Stellar Wind Energy from Massive Star Clusters?", Rosen et al., NEW
1405.1432, "Delensing Galaxy Surveys", Chang & Jain, NEW
1405.1555, "A Supervoid Imprinting the Cold Spot in the Cosmic Microwave Background", Finelli et al., RES
1405.1566, "Detection of a Supervoid Aligned with the Cold Spot of the Cosmic Microwave Background", Szapudi et al., RES
1405.1604, "Jupiter as a Giant Cosmic Ray Detector", Rimmer et al., FUN
1405.1425, "Modeling the connection between ultraviolet and infrared galaxy populations across cosmic times", Bernhard et al., RES
1405.1418, "Properties of galaxies reproduced by a hydrodynamic simulation", Vogelsberger et al., RES
1405.1421, "Structure and Evolution of Dwarf Galaxies", Kormendy, REF
1405.2280, "The intrinsic bispectrum of the Cosmic Microwave Background (Ph.D. thesis)", Pettinari, NEW
1405.2072, "Missing black holes in brightest cluster galaxies as evidence for the occurrence of superkicks in nature", Gerosa and Sesana, RES
1405.2075, "Scattering, Damping, and Acoustic Oscillations: Simulating the Structure of Dark Matter Halos with Relativistic Force Carriers", Buckley et al, NEW
1405.2081, "The impact of reionization on the formation of supermassive black hole seeds", Johnson et al., RES
1405.2617, "A Hydrodynamical Solution for the Twin-Tailed Colliding Galaxy Cluster El Gordo", Molnar and Broadhurst, RES
1405.2388, "A Comparison of Cosmological Models Using Time Delay Lenses", Wei et al., NEW
1405.2620, "Discovery of a Very Large Structure at Z=3.78", Lee et al., RES
1405.2954, "On the Benefits of Promoting Diversity of Ideas", Loeb, FUN
1405.2921, "Introducing the Illustris Project: Simulating the coevolution of dark and visible matter in the Universe", Vogelsberger et al., RES
1405.3440, "Ultra-faint high-redshift galaxies in the Frontier Fields", Yue et al., RES
1401.3769, "The High-z Universe Confronts Warm Dark Matter: Galaxy Counts, Reionization and the Nature of Dark Matter", Schultz et al., RES
1405.3590, "EFTCAMB/EFTCosmoMC: Numerical Notes v1.0", Hu et al., RES
1405.3749, "The Illustris Simulation: the evolution of galaxy populations across cosmic time", Genel et al., RES
1405.3660, "3-dimensional spherical analyses of cosmological spectroscopic surveys", Nicola et al., RES
1405.3662, "Balancing mass and momentum in the Local Group", Diaz et al., RES
1405.3666, "Inference of the Cold Dark Matter substructure mass function at z=0.2 using strong gravitational lenses", Vegetti et al, NEW
1311.0725, "Using Lagrangian perturbation theory for precision cosmology", Sugiyama et al., NEW
1405.4018, "Statistical properties of dark matter mini-haloes at z >= 15", Sasaki et al., RES
1405.3985, "Running with BICEP2: Implications for Small-Scale Problems in CDM", Garrison-Kimmel et al, RES
1405.3986, "Discovery of eight z ~ 6 quasars from Pan-STARRS1", Banados et al., RES
1405.3990, "Signatures of the M31-M32 Galactic Collision", Dierickx et al, RES
1405.4523, "Abundance of Field Galaxies", Klypin et al., RES
1405.4606, "The prolate dark matter halo of the Andromeda galaxy", Hayashi and Chiba, RES
1405.4315, "Constraints on primordial non-Gaussianity from 800,000 photometric quasars", Leistedt, NEW
1405.4403, "Observed galaxy number counts on the lightcone up to second order: I. Main result", Bertacca, NEW
1405.4840, "Numerical Relativity and Astrophysics", Lehner and Pretorious, REF
1405.4855, "Halo bias in mixed dark matter cosmologies", Loverde, NEW
1405.4884, "Conditions to discard a Dark Matter origin for the anomalous positron fraction", Profumo, NEW
1405.4869, "Rapid Decline of Lyman-alpha Emission Toward the Reionization Era", Tilvi et al, RES
1405.4862, "Essential physics of early galaxy formation", Dayal et al., RES
1405.4870, "Comparing M31 and Milky Way Satellites: The Extended Star Formation Histories of Andromeda II and Andromeda XVI", Weisz et al., RES
1405.5218, "The M31 Near-Infrared Period-Luminosity Relation and its non-linearity for δ Cep Variables with 0.5≤log(P)≤1.7", Kodric et al., NEW
1405.5540, "The Imprint of Reionization on the Star Formation Histories of Dwarf Galaxies", Benitez-Llambay et al., RES
1405.5573, "Building a Predictive Model of Galaxy Formation - I: Phenomenological Model Constrained to the z=0 Stellar Mass Function", Benson, RES
1405.5535, "What drives the time evolution of the spacetime geometry?", Padmanabhan, RES
1405.5888, "Cosmological constraints from the CFHTLenS shear measurements using a new, accurate and flexible way of predicting nonlinear mass clustering", Angulo & Hilbert, NEW
1405.5876, "The Black Hole Mass Function Derived from Local Spiral Galaxies", Davis et al., RES
1405.5885, " Velocity bias in the distribution of dark matter halos", Baldauf et al., NEW
1405.5968, "A Tale of Tidal Tails in the Milky Way", Casey, NEW
1405.6240, "Systematic uncertainties from halo asphericity in dark matter searches", Bernal, RES
1405.6273, "A new era in data analysis of the cosmological large-scale structure", Kitaura, NEW
1405.6679, "Probing dark energy models with extreme pairwise velocities of galaxy clusters from the DEUS-FUR simulations", Bouillot et al, NEW
