ArxivID, Title, Authors, Type
1405.7697, "Milky Way mass constraints from the Galactic satellite gap", Cautun et al., RES
1405.7701, "Astrophysical data analysis with information field theory", Ensslin, NEW
1406.0838, "Reversal of Fortune: Increased Star Formation Efficiencies in the Early Histories of Dwarf Galaxies?", Madau et al., RES
1406.0511, "On the observability of coupled dark energy with cosmic voids", Sutter et al., RES
1406.0508, "Cosmic web alignments with the shape, angular momentum and peculiar velocities of dark matter halos", Forero-Romero et al., RES
1406.1004, "The cosmic web of the Local Universe: cosmic variance, matter content and its relation to galaxy morphology", Nuza et al., RES
1406.1136, "Velocities hasten to tell us about the Universe", Ma and Scott, NEW
1406.1117, "The flux suppression at the highest energies", Harari, REF
1406.1379, "An overview of the completed Canada-France-Hawaii Telescope Lensing Survey (CFHTLenS)", Hildebrandt et al, REF
1406.1191, "VIDE: The Void IDentification and Examination toolkit", Sutter et al., RES
1406.1170, "On the density profile of dark matter substructure in gravitational lens galaxies", Vegetti and Vogelsberger, RES
1406.1358, "Studying reionization with the next generation of Ly-alpha emitter surveys", Jensen et al., RES
1406.1180, "The Sizes of Candidate z∼9−10 Galaxies; confirmation of the bright CANDELS sample and correlation with luminosity and mass", Holwerda et al., RES
1406.1174, "Halo Mass and Assembly History Exposed in the Faint Outskirts: the Stellar and Dark Matter Haloes of Illustris Galaxies", Pillepich et al., RES
1406.1178, "A numerical study of vector resonant relaxation", Kocsis and Tremaine, RES
1406.1528, "Towards building a Crowd-Sourced Sky Map", Lang et al., NEW
1406.1503, "The luminosity and stellar mass functions of GRB host galaxies: Insight into the metallicity bias", Trenti et al., RES
1406.1217, "Free Form Lensing Implications for the Collision of Dark Matter and Gas in the Frontier Fields Cluster MACSJ0416.1-2403", Diego et al., RES
1406.1718, "The 1% Concordance Hubble Constant", Bennett et al, NEW
1406.1787, "Target allocation yields for massively multiplexed spectroscopic surveys with fibers", Saunders et al, RES
1406.2468, "Relativistic redshifts in quasar broad lines", Tremaine et al., RES
1406.2325, "Constraining the high redshift formation of black hole seeds in nuclear star clusters with gas inflows", Lupi et al., RES
