ArxivID, Title, Authors, Type
1406.7097, "Stochastic Star Formation & Feedback: Mapping Low-Mass Galaxies to Dark Matter Haloes", Power et al., RES
1406.7796, "Non-Gaussian inference from non-linear and non-Poisson biased distributed data", Ata et al, RES
1406.7843, "Bias in the Effective Field Theory of Large Scale Structures", Senatore, RES
1406.7292, "Lyman Alpha Emitting Galaxies as a Probe of Reionization", Dijkstra, RES
1407.0060, "Analytic model for the matter power spectrum, its covariance matrix, and baryonic effects", Mohammed & Seljak, RES
1407.0031, "Inferring the Redshift Distribution of the Cosmic Infrared Background", Schmidt et al., RES
1407.0059, "Beyond the Cosmological Standard Model", Joyce et al., REF
1407.0245, "Optimal observables in galaxy surveys", Carron et al., RES
1407.0390, "The Gigaparsec WiggleZ Simulations: Characterising scale dependant bias and associated systematics in growth of structure measurements", Poole et al., RES
1407.0394, "The universal nature of subhalo accretion", Libeskind et al., RES
1407.1236, "Constraining the halo bispectrum in real and redshift space from perturbation theory and non-linear stochastic bias", Kitaura et al., RES
1407.1295, "Self-similarity and universality of void density profiles in simulation and SDSS data", Nadathur et al., RES
1407.1054, "The MASSIVE Survey - I. A Volume-Limited Integral-Field Spectroscopic Study of the Most Massive Early-Type Galaxies within 108 Mpc", Ma et al., NEW
1407.0026, "The Evryscope: the first full-sky gigapixel-scale telescope", Law et al., NEW
1407.1342, "A coarse grained perturbation theory for the Large Scale Structure, with cosmology and time independence in the UV", Manzotti et al., RES
1407.1850, "Empirical solutions to the high-redshift overproduction of stars in modeled dwarf galaxies", White et al., RES
1407.1834, "The interstellar medium and feedback in the progenitors of the compact passive galaxies at z~2", Williams et al., RES
1407.1856, "The Weak Lensing Signal and the Clustering of BOSS Galaxies: Cosmological Constraints", More et al., RES
1407.1835, "Stacking the Invisibles: A Guided Search for Low-Luminosity Milky Way Satellites", Sesar et al., RES
1407.1945, "Phase Space dynamics of triaxial collapse: I. Joint density-velocity evolution", Nadkarni-Gosh & Singhal, RES
1407.1836, "Dark matter and halo bispectrum in redshift space: theory and applications", Gil-Marin et al., RES
1407.2600, "Dark Sky Simulations: Early Data Release", Skillman et al., RES
1407.2257, "Cosmological Tests using Redshift Space Clustering in BOSS DR11", Song et al., RES
1407.2612, "The Vast Polar Structure of the Milky Way Attains New Members", Pawlowski & Kroupa, RES
1407.2953, "Globular cluster formation in the context of galaxy formation and evolution", Diederik Kruijssen, RES
1407.2637, "Nonlinear Bias of Cosmological Halo Formation in the Early Universe", Ahn et al., RES
1407.2632, "Lessons from the Milky Way: the Kapteyn Universe", van der Kruit, REF
1407.2609, "Discovery of an Overdensity of Lyman-alpha Emitters Around a z∼4 QSO with the Large Binocular Telescope", Adams et al., RES
1407.2614, "The Gentle Growth of Galaxies at High Redshifts in Overdense Environments", Romano-Diaz et al., RES
1407.2796, "Lyman alpha emitting and related star-forming galaxies at high redshift", Schaerer, REF
1407.2944, "A Deep Narrowband Imaging Search for CIV and He II Emission from Lyα Blobs", Arrigoni et al., RES
1407.2969, "The VIMOS Public Extragalactic Redshift Survey - Searching for Cosmic Voids", Micheletti et al, RES
1407.3276, "The Mass Dependance of Satellite Quenching in Milky Way-like Halos", Phillips et al., RES
1407.3346, "Conversion of New Zealand's 30m Telecommunication Antenna into a Radio Telescope", Woodburn et al, FUN
1407.3284, "LCOGT Network Observatory Operations", Pickles et al., FUN
1407.3451, "ELUCID - Exploring the Local Universe with reConstructed Initial Density field I: Hamiltonian Markov Chain Monte Carlo Method with Particle Mesh Dynamics", Wang et al., RES
1407.3502, "Automated Real-Time Classification and Decision Making in Massive Data Streams from Synoptic Sky Surveys", Djorgovski et al., NEW
