ArxivID, Title, Authors, Type
1406.7097, "Stochastic Star Formation & Feedback: Mapping Low-Mass Galaxies to Dark Matter Haloes", Power et al., RES
1406.7796, "Non-Gaussian inference from non-linear and non-Poisson biased distributed data", Ata et al, RES
1406.7843, "Bias in the Effective Field Theory of Large Scale Structures", Senatore, RES
1406.7292, "Lyman Alpha Emitting Galaxies as a Probe of Reionization", Dijkstra, RES
1407.0060, "Analytic model for the matter power spectrum, its covariance matrix, and baryonic effects", Mohammed & Seljak, RES
1407.0031, "Inferring the Redshift Distribution of the Cosmic Infrared Background", Schmidt et al., RES
1407.0059, "Beyond the Cosmological Standard Model", Joyce et al., REF
1407.0245, "Optimal observables in galaxy surveys", Carron et al., RES
1407.0390, "The Gigaparsec WiggleZ Simulations: Characterising scale dependant bias and associated systematics in growth of structure measurements", Poole et al., RES
1407.0394, "The universal nature of subhalo accretion", Libeskind et al., RES
